"112年03月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"4583","台灣精銳","4.69","111","15.19","1.75","111/4",
"4720","德淵","1.42","110","40.29","1.11","111/3",
"4722","國精化","5.35","111","11.27","1.22","111/4",
"4737","華廣","2.73","111","51.27","2.25","111/4",
"4739","康普","3.08","111","20.88","2.06","111/4",
"4746","台耀","1.36","111","21.68","1.18","111/4",
"4755","三福化","4.65","111","15.07","2.79","111/4",
"4763","材料-KY","3.17","111","22.16","7.77","111/3",
"4764","雙鍵","0.93","111","75.49","1.96","111/4",
"4766","南寶","6.80","111","10.18","1.22","111/4",
"4770","上品","4.06","111","13.15","3.47","111/4",
"4807","日成-KY","2.20","111","24.12","0.84","111/4",
"4904","遠傳","4.30","111","25.59","3.89","111/4",
"4906","正文","4.92","111","18.15","0.92","111/4",
"4912","聯德控股-KY","5.08","110","11.32","1.42","111/3",
"4915","致伸","6.41","111","10.17","1.70","111/4",
"4916","事欣科","1.59","110","26.03","1.76","111/4",
"4919","新唐","4.90","111","14.21","3.42","111/4",
"4927","泰鼎-KY","6.71","110","12.96","1.42","111/4",
"4930","燦星網","6.87","111","8.79","0.74","111/4",
"4934","太極","0.00","110","62.14","3.15","111/4",
"4935","茂林-KY","6.81","111","7.29","0.92","111/4",
"4938","和碩","5.72","111","12.35","1.02","111/4",
"4942","嘉彰","6.61","111","8.36","0.65","111/4",
"4943","康控-KY","0.00","110","-","4.10","111/3",
"4952","凌通","8.88","111","10.56","2.45","111/4",
"4956","光鋐","2.35","110","-","0.92","111/4",
"4958","臻鼎-KY","5.36","111","7.46","1.09","111/4",
"4960","誠美材","1.98","111","18.53","0.78","111/4",
"4961","天鈺","10.30","110","10.01","1.77","111/4",
"4967","十銓","1.53","111","6,520.00","2.23","111/4",
"4968","立積","2.89","110","198.36","4.60","111/4",
"4976","佳凌","0.00","110","-","2.41","111/4",
"4977","眾達-KY","2.72","110","21.99","2.55","111/4",
"4989","榮科","1.75","111","19.39","1.65","111/4",
"4994","傳奇","1.05","111","98.75","3.47","111/4",
"4999","鑫禾","4.68","111","13.41","0.78","111/4",
"5007","三星","5.86","111","14.22","2.20","111/4",
"5203","訊連","1.62","110","45.28","1.79","111/4",
"5215","科嘉-KY","10.35","110","8.83","0.92","111/3",
"5222","全訊","1.60","111","50.95","6.34","111/4",
"5225","東科-KY","7.76","111","6.66","1.10","111/4",
"5234","達興材料","4.00","111","19.86","2.87","111/4",
"5243","乙盛-KY","2.38","111","14.13","1.64","111/4",
"5244","弘凱","4.65","111","12.55","1.36","111/4",
"5258","虹堡","0.64","110","13.04","3.20","111/3",
"5269","祥碩","1.78","111","29.82","5.10","111/4",
"5283","禾聯碩","7.37","111","10.63","1.88","111/4",
"5284","jpp-KY","2.17","110","20.87","2.46","111/4",
"5285","界霖","4.13","111","20.76","2.77","111/4",
"5288","豐祥-KY","3.92","111","12.68","2.69","111/4",
"5306","桂盟","6.34","111","9.31","2.38","111/4",
"5388","中磊","4.85","111","12.39","2.42","111/4",
"5434","崇越","5.26","111","11.44","2.66","111/4",
"5469","瀚宇博","6.21","110","5.83","0.68","111/4",
"5471","松翰","13.16","110","15.42","2.48","111/4",
"5484","慧友","0.00","110","-","1.62","111/3",
"5515","建國","7.81","111","17.53","0.68","111/4",
"5519","隆大","8.82","111","5.76","1.03","111/4",
"5521","工信","0.00","110","370.00","0.69","111/4",
"5522","遠雄","8.79","111","8.08","0.99","111/4",
"5525","順天","7.88","111","11.15","1.42","111/4",
"5531","鄉林","0.00","110","-","0.85","111/4",
"5533","皇鼎","6.74","111","5.00","0.56","111/4",
"5534","長虹","5.71","110","7.86","1.14","111/4",
"5538","東明-KY","4.74","111","9.32","1.23","111/4",
"5546","永固-KY","3.70","111","61.44","1.18","111/4",
"5607","遠雄港","3.31","111","16.60","2.28","111/4",
"5608","四維航","7.60","110","4.79","0.96","111/4",
"5706","鳳凰","0.46","111","-","4.01","111/4",
"5871","中租-KY","2.84","110","14.54","2.80","111/4",
"5876","上海商銀","3.86","111","15.15","1.33","111/4",
"5880","合庫金","4.95","110","18.10","1.71","111/4",
"5906","台南-KY","5.11","111","11.71","2.08","111/4",
"5907","大洋-KY","0.00","110","-","0.39","111/3",
"6005","群益證","3.25","111","30.77","0.73","111/4",
"6024","群益期","7.18","111","11.30","1.30","111/4",
"6108","競國","2.86","111","23.65","0.75","111/3",
"6112","邁達特","4.99","111","18.29","1.78","111/4",
"6115","鎰勝","7.16","111","10.47","1.61","111/4",
"6116","彩晶","7.87","110","-","0.77","111/4",
"6117","迎廣","0.00","110","24.11","1.17","111/4",
"6120","達運","0.00","110","55.00","0.75","111/4",
"6128","上福","6.38","111","6.48","1.11","111/4",
"6133","金橋","0.00","110","42.27","2.20","111/3",
"6136","富爾特","6.13","111","22.59","0.76","111/4",
"6139","亞翔","7.52","111","10.51","1.21","111/4",
"6141","柏承","5.32","110","-","0.92","111/4",
